protein_name	COG	COG_ID	COG_System	COG_Process	locusId	ClassicID
Acetoacetyl-CoA reductase (EC 1.1.1.36)	COG1028	I	Metabolism	Lipid transport and metabolism	H16_RS09985	H16_A2002
Ubiquinol oxidase subunit 2	COG1622	X	Metabolism	Oxidative phosphorylation	H16_RS05325	H16_A1071
Predicted ATPase with chaperone activity	COG1239	H	Metabolism	Coenzyme transport and metabolism	H16_RS03560	H16_A0719
Molecular chaperone	COG0443	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS08075	H16_A1623
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS04505	H16_A0907
Putative integrase/recombinase, XerD family	COG4974	L	Information storage and processing	Replication, recombination and repair	H16_RS18750	H16_B0005
Outer membrane protein assembly factor BamA	COG4775	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS10215	H16_A2047
Glutaminase-asparaginase (Amidohydrolase) (EC 3.5.1.38)	COG0252	EJ	Metabolism	Amino acid transport and metabolism	H16_RS09525	H16_A1910
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B1231	H16_B1231
ABC-type transporter, ATPase component: PAAT family (EC 3.6.3.21)	COG1126	P	Metabolism	Inorganic ion transport and metabolism	H16_RS02345	H16_A0475
Transcriptional regulator, AraC-family	COG1917	K	Information storage and processing	Transcription	H16_RS00340	H16_A0074
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_B2394	H16_B2394
Transcriptional regulator, MocR family (EC 2.6.1.-)	COG1167	K	Information storage and processing	Transcription	H16_RS20110	H16_B0275
Protein containing von Willebrand factor type A(VWA) domain	COG3552	S	Poorly characterized	Function unknown	H16_RS02140	H16_A0435
Short chain fatty acid transporter	COG2031	P	Metabolism	Inorganic ion transport and metabolism	H16_RS26645	H16_B1586
Transcriptional regulator, TetR/AcrR-family	COG1309	K	Information storage and processing	Transcription	H16_RS24255	H16_B1099
Vanillate O-demethylase oxidoreductase (EC 1.14.13.-)	COG1018	C	Metabolism	Energy production and conversion	H16_RS29370	H16_B2135
3-Hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	COG2084	I	Metabolism	Lipid transport and metabolism	H16_RS27000	H16_B1657
ABC-type transporter, ATPase component: HAAT family (EC 3.6.3.22)	COG0411	P	Metabolism	Inorganic ion transport and metabolism	H16_RS22765	H16_B0807
ABC-type transporter, periplasmic component: PepT family	COG0747	E	Metabolism	Amino acid transport and metabolism	H16_RS14700	H16_A2949
Uncharacterized membrane protein, required for colicin V production	COG1286	S	Poorly characterized	Function unknown	H16_RS12985	H16_A2608
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS21615	H16_B0578
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS21620	H16_B0578
Hypothetical periplasmic protein	NA	S	Poorly characterized	Function unknown	H16_RS16180	H16_A3248
Iron-sulfur cluster carrier protein	COG0489	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS14670	H16_A2943
NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain	COG3263	P	Metabolism	Inorganic ion transport and metabolism	H16_RS13825	H16_A2773
Predicted methyltransferase	COG0313	H	Metabolism	Coenzyme transport and metabolism	H16_RS12820	H16_A2574
Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	COG0584	C	Metabolism	Energy production and conversion	H16_RS11625	H16_A2326
Probable enoyl-CoA hydratase	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS11450	H16_A2291
Uncharacterized YceI-like periplasmic protein	COG2353	S	Poorly characterized	Function unknown	H16_RS15580	H16_A3122
Transcriptional regulator, TetR/AcrR-family	COG1309	K	Information storage and processing	Transcription	H16_RS11290	H16_A2259
Universal stress protein, UspA family	COG0589	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS29885	H16_B2238
Alanyl aminopeptidase N (EC 3.4.11.2)	COG0308	E	Metabolism	Amino acid transport and metabolism	H16_RS04970	H16_A1000
Elongation factor G (EF-G)	COG0480	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS19350	H16_B0124
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS29510	H16_B2163
ATP-dependent DNA helicase (EC 3.6.1.-)	COG0514	L	Information storage and processing	Replication, recombination and repair	H16_RS17435	H16_A3495
Uncharacterized protein	COG3531	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS08880	H16_A1784
ABC-type transporter, periplasmic component: HAAT family	COG0683	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07645	H16_A1539
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS05415	H16_A1089
Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B (EC 2.8.3.5)	COG2057	I	Metabolism	Lipid transport and metabolism	H16_RS06615	H16_A1332
Uncharacterized protein	COG0346	E	Metabolism	Amino acid transport and metabolism	H16_RS13220	H16_A2656
3-Carboxy-cis,cis-muconate cyclo-isomerase (EC 5.5.1.2)	COG0015	F	Metabolism	Nucleotide transport and metabolism	H16_RS30135	H16_B2289
Acetyl-CoA hydrolase (EC 3.1.2.1)	COG0427	C	Metabolism	Energy production and conversion	H16_RS06740	H16_A1358
Putative transposase	COG3039	L	Information storage and processing	Replication, recombination and repair	PHG062	PHG062
Transthyretin-like protein	COG2351	S	Poorly characterized	Nucleotide transport and metabolism	H16_RS23725	H16_B0995
2-Oxopent-4-enoate hydratase (EC 4.2.1.80)	COG3971	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS23155	H16_B0884
Hypothetical membrane protein	NA	S	Poorly characterized	Function unknown	H16_RS10915	H16_A2181
Putative PemK-like protein	COG2337	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	PHG381	PHG381
Signal transduction histidine kinase (EC 2.7.3.-)	COG0642	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS18380	H16_A3681
Fe-S oxidoreductase	COG0247	C	Metabolism	Energy production and conversion	H16_RS19190	H16_B0093
Glycolate oxidase subunit GlcD (EC 1.1.3.15)	COG0277	C	Metabolism	Energy production and conversion	H16_RS15430	H16_A3094
Transcriptional regulator, GntR-family	COG1802	K	Information storage and processing	Transcription	H16_RS00325	H16_A0071
Hypothetical membrane associated protein	COG3637	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_A1596	H16_A1596
MFS transporter, AAHS family	COG2271	G	Metabolism	Carbohydrate transport and metabolism	H16_RS28325	H16_B1919
Cell division protein ZipA	COG3115	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_A2061	H16_A2061
NADH dehydrogenase chain M (EC 1.6.5.3)	COG1008	X	Metabolism	Oxidative phosphorylation	H16_RS05280	H16_A1062
Uncharacterized protein	COG2764	S	Poorly characterized	Function unknown	H16_RS15230	H16_A3055
Uncharacterized protein	COG1359	S	Poorly characterized	Function unknown	H16_RS09485	H16_A1902
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS00695	H16_A0145
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS25290	H16_B1311
60 kDa chaperonin	COG0459	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS09960	H16_A1997
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS09325	H16_A1871
ABC-type transporter, ATPase component: PAAT family (EC 3.6.3.21)	COG1126	P	Metabolism	Inorganic ion transport and metabolism	H16_RS00195	H16_A0045
Predicted acyltransferase (EC 2.3.1.-)	COG2153	S	Poorly characterized	Function unknown	H16_RS07770	H16_A1564
Transcriptional regulator, XRE-family	COG1396	K	Information storage and processing	Transcription	H16_RS24860	H16_B1221
Transcriptional regulator, XRE-family	COG1396	K	Information storage and processing	Transcription	H16_RS24865	H16_B1221
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS23015	H16_B0856
Endoribonuclease L-PSP	COG0251	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS20165	H16_B0286
Uncharacterized protein	COG3467	S	Poorly characterized	Function unknown	H16_RS10030	H16_A2011
Transcriptional regulator, MarR-family	COG1733	K	Information storage and processing	Transcription	H16_RS08690	H16_A1742
Acyl-CoA transferase/carnitine dehydratase (EC 2.8.3.-)	COG1804	C	Metabolism	Energy production and conversion	H16_RS23310	H16_B0914
Uncharacterized protein	COG1664	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	PHG297	PHG297
Uncharacterized protein	COG3391	S	Poorly characterized	Function unknown	H16_RS24840	H16_B1217
Uncharacterized protein	COG1545	S	Poorly characterized	Function unknown	H16_RS10740	H16_A2147
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS09940	H16_A1991
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS00435	H16_A0093
6-Pyruvoyl tetrahydrobiopterin synthase protein	COG0720	H	Metabolism	Coenzyme transport and metabolism	H16_RS09595	H16_A1924
Nitrate reductase [NADH] (EC 1.7.1.1)	COG0243	C	Metabolism	Energy production and conversion	H16_RS22610	H16_B0776
Metall dependent hydrolase (EC 3.-.-.-)	COG0491	S	Poorly characterized	Function unknown	H16_RS21385	H16_B0533
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS10790	H16_A2157
Salicylate hydroxylase (EC 1.14.13.1)	COG0654	CH	Metabolism	Energy production and conversion	H16_RS08885	H16_A1785
Possible virulence-associated protein	COG4456	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS28780	H16_B2007
dTDP-D-glucose 4,6-dehydratase (EC 4.2.1.46)	COG3211	S	Poorly characterized	Function unknown	H16_RS01815	H16_A0369
Probable membrane transporter protein	COG0730	S	Poorly characterized	Function unknown	H16_RS28140	H16_B1882
Putative NADPH-quinone reductase (EC 1.6.5.2)	COG2249	X	Metabolism	Oxidative phosphorylation	H16_RS03045	H16_A0616
Copper resistance protein B, copper extruder	COG3667	P	Metabolism	Inorganic ion transport and metabolism	H16_RS29615	H16_B2184
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS28855	H16_B2024
ABC-type transporter, periplasmic component	COG0683	E	Metabolism	Amino acid transport and metabolism	H16_RS18050	H16_A3616
ABC-type transporter, ATPase component: HAAT family (EC 3.6.3.22)	COG0411	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07035	H16_A1417
Predicted sugar phosphate isomerase involved in capsule formation (EC 5.3.1.-)	COG0517	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS01920	H16_A0391
SAM-dependent methyltransferase	COG0500	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS05575	H16_A1123
Universal stress protein, UspA family	COG0589	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS29215	H16_B2102
NADH:flavin oxidoreductase / NADH oxidase family	COG1902	X	Metabolism	Oxidative phosphorylation	H16_RS24470	H16_B1142
Poly(3-hydroxybutyrate) depolymerase (EC 3.1.1.75)	COG3509	I	Metabolism	Lipid transport and metabolism	H16_RS30675	H16_B2401
Probable aminotransferase	COG0399	E	Metabolism	Amino acid transport and metabolism	H16_RS18885	H16_B0031
Efflux pump membrane transporter	COG0841	P	Metabolism	Inorganic ion transport and metabolism	H16_RS17980	H16_A3604
Putative NagM-like protein	COG3181	P	Metabolism	Inorganic ion transport and metabolism	PHG392	PHG392
Uncharacterized conserved protein	COG1432	S	Poorly characterized	Function unknown	H16_RS17690	H16_A3546
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS21020	H16_B0458
ABC-type transporter, ATPase component: HAAT family (EC 3.6.3.22)	COG0411	E	Metabolism	Amino acid transport and metabolism	H16_RS28910	H16_B2039
Iron sulfur cluster assembly transcriptional regulator (SufA)	COG1959	K	Information storage and processing	Transcription	H16_RS26260	H16_B1511
Uncharacterized protein	COG0410	P	Metabolism	Inorganic ion transport and metabolism	H16_A0255	H16_A0255
Transcriptional regulator	COG1414	K	Information storage and processing	Transcription	H16_RS27945	H16_B1844
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS18005	H16_A3608
Hypothetical membrane associated protein	COG1633	S	Poorly characterized	Function unknown	H16_RS14565	H16_A2922
Mg-dependent DNase (EC 3.1.-.-)	COG0084	L	Information storage and processing	Replication, recombination and repair	H16_RS07815	H16_A1573
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS00060	H16_A0013
Hydrolase of the alpha/beta superfamily	COG1073	S	Poorly characterized	Function unknown	H16_RS24540	H16_B1157
Predicted acetyltransferase and hydrolase with the alpha/beta hydrolase fold	COG1075	S	Poorly characterized	Function unknown	H16_RS05120	H16_A1030
Aerobic-type carbon monoxide dehydrogenase homolog, large subunit (EC 1.2.99.2)	COG1529	A	Metabolism	Autotrophic energy generation	H16_RS03470	H16_A0701
Phosphonoacetate hydrolase	COG1524	S	Poorly characterized	Inorganic ion transport and metabolism	H16_RS28475	H16_B1948
Uncharacterized protein	COG1765	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS19480	H16_B0150
Catalytic subunit of aromatic ring-opening dioxygenase	COG3384	S	Poorly characterized	Function unknown	H16_RS17730	H16_A3554
Phenylacetic acid degradation protein E,flavodoxin reductase (EC 1.-.-.-)	COG1018	C	Metabolism	Energy production and conversion	H16_RS17580	H16_A3524
Cytosine/adenosine deaminase (EC 3.5.4.-)	COG0590	FJ	Metabolism	Nucleotide transport and metabolism	H16_RS13560	H16_A2722
Cytosine/adenosine deaminase (EC 3.5.4.-)	COG0590	FJ	Metabolism	Nucleotide transport and metabolism	H16_RS13565	H16_A2722
Probable extra-cytoplasmic solute receptor	COG3181	S	Poorly characterized	Function unknown	H16_RS21510	H16_B0557
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS02960	H16_A0599
Probable membrane transporter protein	COG0730	P	Metabolism	Inorganic ion transport and metabolism	H16_RS14955	H16_A3000
Deacetylase, histone deacetylase family (EC 3.1.1.-)	COG0123	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS04010	H16_A0809
Signal transduction protein	COG2199	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS12440	H16_A2497
ABC-type transporter, permease component	COG0559	P	Metabolism	Inorganic ion transport and metabolism	H16_RS11265	H16_A2254
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS24880	H16_B1225
Predicted acetyltransferase (EC 2.3.1.-)	COG1246	E	Metabolism	Amino acid transport and metabolism	H16_RS34615	H16_B1899
Outer membrane fimbrial usher porin, FUP family	COG3188	NU	Cellular processes and signaling	Cell motility	H16_RS29155	H16_B2090
Cytochrome c-type biogenesis protein CcmE (Cytochrome c maturation protein E) (Heme chaperone CcmE)	COG2332	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS23525	H16_B0955
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS14210	H16_A2852
H16_B0409 protein (EC 6.2.1.-)	COG0318	IQ	Metabolism	Lipid transport and metabolism	H16_B0409	H16_B0409
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS14280	H16_A2866
Uncharacterized protein	COG4273	S	Poorly characterized	Function unknown	PHG259	PHG259
Zn-dependent membrane-bound protease, M50 family (EC 3.4.24.-)	COG1994	S	Poorly characterized	Function unknown	H16_RS05965	H16_A1202
Two domain protein: Adenylate cyclase, family protein (EC 3.6.-.-)	COG2114	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS29495	H16_B2160
Ca2+ sensor (EF-Hand superfamily)	COG5126	DTZ	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS17615	H16_A3531
